date,fiscal_quarter,revenue,selling_and_marketing_expenses,selling_marketing_to_revenue_pct
2026-03-31,Q4,243380000000,53415000000,21.95
2025-12-31,Q3,284843000000,71934000000,25.25
2025-09-30,Q2,247795000000,66496000000,26.84
2025-06-30,Q1,247652000000,53178000000,21.47
2025-03-31,Q4,236454000000,36179000000,15.3
